no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,2.0,0.0,2.0,10.0,3.0,4.0,2.0,185.42,177.8,193.04,182.88,22.0,23.0,2001,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,190.5,187.96,24.0,24.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,5.0,12.0,2.0,4.0,185.42,185.42,190.5,187.96,33.0,30.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,11.0,9.0,3.0,4.0,167.64,180.34,170.18,193.04,32.0,24.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,5.0,28.0,2.0,11.0,182.88,175.26,177.8,185.42,23.0,32.0,2001,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
5,0.0,3.0,0.0,5.0,3.0,10.0,3.0,5.0,182.88,185.42,182.88,190.5,33.0,31.0,2001,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,172.72,170.18,175.26,177.8,25.0,29.0,2001,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,182.88,177.8,185.42,177.8,26.0,27.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,175.26,180.34,172.72,182.88,22.0,22.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,10.0,5.0,2.0,3.0,185.42,180.34,185.42,187.96,33.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,5.0,1.0,2.0,1.0,177.8,177.8,177.8,182.88,26.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,6.0,1.0,1.0,187.96,193.04,190.5,198.12,27.0,28.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,4.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,190.5,182.88,195.58,182.88,34.0,24.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,13.0,6.0,4.0,2.0,185.42,182.88,193.04,177.8,22.0,23.0,2001,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5,0.0,1.0,0.0,4.0,40.0,28.0,11.0,12.0,185.42,187.96,190.5,193.04,42.0,36.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,190.5,198.12,190.5,27.0,30.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,170.18,175.26,177.8,177.8,29.0,21.0,2001,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,6.0,0.0,0.0,19.0,0.0,6.0,0.0,175.26,172.72,185.42,172.72,29.0,23.0,2001,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,8.0,3.0,1.0,1.0,182.88,182.88,190.5,187.96,28.0,26.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,19.0,11.0,6.0,5.0,175.26,180.34,177.8,193.04,27.0,24.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,6.0,9.0,11.0,4.0,6.0,182.88,185.42,193.04,190.5,26.0,31.0,2001,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,185.42,185.42,190.5,187.96,33.0,29.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,177.8,182.88,182.88,193.04,25.0,28.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,172.72,180.34,177.8,187.96,25.0,25.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,170.18,180.34,177.8,182.88,23.0,23.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,5.0,7.0,2.0,2.0,187.96,193.04,193.04,198.12,30.0,29.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,185.42,190.5,193.04,21.0,29.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,185.42,187.96,193.04,193.04,27.0,30.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,198.12,195.58,200.66,25.0,23.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,5.0,1.0,2.0,175.26,177.8,177.8,187.96,22.0,30.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,4.0,5.0,2.0,2.0,175.26,182.88,177.8,193.04,22.0,28.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,170.18,172.72,175.26,172.72,29.0,23.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,10.0,6.0,3.0,2.0,193.04,182.88,198.12,190.5,29.0,26.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,5.0,0.0,0.0,9.0,0.0,5.0,0.0,180.34,187.96,187.96,195.58,25.0,31.0,2001,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,182.88,182.88,187.96,185.42,26.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,172.72,177.8,177.8,177.8,27.0,26.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,12.0,0.0,3.0,190.5,175.26,190.5,187.96,33.0,35.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,21.0,6.0,6.0,1.0,175.26,170.18,185.42,177.8,29.0,24.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,3.0,19.0,41.0,7.0,12.0,185.42,190.5,182.88,187.96,42.0,31.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,5.0,4.0,2.0,2.0,180.34,177.8,182.88,182.88,23.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,3.0,15.0,11.0,7.0,6.0,190.5,203.2,195.58,203.2,27.0,30.0,2001,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,7.0,9.0,2.0,4.0,182.88,177.8,185.42,185.42,27.0,28.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,1.0,10.0,1.0,5.0,185.42,180.34,187.96,187.96,25.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,4.0,0.0,4.0,14.0,9.0,5.0,4.0,177.8,177.8,182.88,182.88,23.0,24.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,187.96,185.42,190.5,22.0,25.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,190.5,190.5,198.12,190.5,27.0,28.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,14.0,0.0,3.0,172.72,167.64,182.88,180.34,21.0,32.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,187.96,193.04,195.58,208.28,30.0,31.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,3.0,0.0,8.0,19.0,2.0,4.0,180.34,185.42,182.88,193.04,23.0,23.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,13.0,8.0,3.0,3.0,193.04,190.5,198.12,195.58,29.0,27.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,5.0,15.0,30.0,5.0,13.0,185.42,187.96,190.5,193.04,30.0,36.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,175.26,172.72,182.88,177.8,25.0,27.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,190.5,187.96,187.96,190.5,31.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,193.04,182.88,208.28,185.42,31.0,25.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,3.0,0.0,7.0,0.0,3.0,177.8,182.88,177.8,193.04,30.0,28.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,1.0,6.0,16.0,3.0,4.0,177.8,167.64,187.96,170.18,30.0,33.0,2001,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
5,0.0,7.0,0.0,1.0,16.0,1.0,7.0,1.0,185.42,187.96,190.5,195.58,32.0,31.0,2001,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,185.42,182.88,198.12,182.88,25.0,24.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,180.34,182.88,190.5,177.8,24.0,27.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,3.0,0.0,2.0,0.0,9.0,7.0,0.0,1.0,180.34,180.34,180.34,190.5,26.0,33.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,14.0,22.0,2.0,4.0,180.34,167.64,172.72,172.72,32.0,32.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,190.5,187.96,190.5,195.58,34.0,31.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,4.0,6.0,2.0,2.0,187.96,187.96,195.58,190.5,30.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,5.0,1.0,2.0,182.88,187.96,185.42,193.04,25.0,27.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,7.0,9.0,3.0,3.0,182.88,175.26,177.8,177.8,32.0,23.0,2001,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,190.5,185.42,190.5,190.5,29.0,27.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,12.0,1.0,6.0,1.0,180.34,190.5,187.96,203.2,26.0,31.0,2001,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,11.0,11.0,4.0,3.0,190.5,187.96,195.58,193.04,27.0,31.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,5.0,0.0,6.0,43.0,31.0,14.0,14.0,190.5,187.96,187.96,193.04,31.0,37.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,167.64,167.64,172.72,172.72,22.0,25.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,2.0,0.0,12.0,4.0,3.0,0.0,185.42,172.72,185.42,180.34,34.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,4.0,0.0,3.0,10.0,1.0,0.0,182.88,180.34,177.8,180.34,27.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,175.26,185.42,185.42,185.42,35.0,28.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,187.96,187.96,187.96,185.42,24.0,32.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,8.0,2.0,2.0,2.0,180.34,187.96,190.5,195.58,33.0,31.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,170.18,167.64,172.72,25.0,22.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,175.26,180.34,182.88,187.96,31.0,28.0,2001,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,175.26,177.8,180.34,177.8,31.0,30.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,175.26,172.72,182.88,177.8,24.0,27.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,12.0,0.0,3.0,180.34,177.8,185.42,177.8,22.0,27.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,182.88,185.42,193.04,193.04,27.0,28.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,193.04,185.42,198.12,185.42,31.0,31.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,6.0,9.0,3.0,3.0,175.26,170.18,172.72,177.8,24.0,24.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,182.88,185.42,185.42,193.04,26.0,28.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,187.96,187.96,190.5,187.96,28.0,24.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,14.0,4.0,6.0,1.0,180.34,190.5,187.96,187.96,26.0,32.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,0.0,12.0,0.0,4.0,0.0,187.96,182.88,193.04,182.88,31.0,35.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,10.0,20.0,4.0,6.0,177.8,177.8,182.88,182.88,27.0,24.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,7.0,0.0,1.0,34.0,2.0,15.0,1.0,187.96,185.42,193.04,185.42,37.0,28.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,182.88,170.18,193.04,26.0,22.0,2001,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,24.0,25.0,6.0,6.0,170.18,175.26,177.8,177.8,32.0,28.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,177.8,170.18,187.96,177.8,34.0,25.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,185.42,185.42,193.04,198.12,29.0,25.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,13.0,1.0,7.0,193.04,190.5,198.12,200.66,31.0,28.0,2001,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,2.0,0.0,7.0,18.0,2.0,5.0,180.34,185.42,182.88,190.5,31.0,31.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,6.0,13.0,3.0,1.0,198.12,180.34,200.66,180.34,24.0,27.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,3.0,5.0,10.0,2.0,4.0,172.72,170.18,177.8,177.8,28.0,25.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,5.0,1.0,0.0,16.0,17.0,7.0,7.0,177.8,180.34,185.42,193.04,29.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,1.0,7.0,47.0,4.0,12.0,187.96,185.42,193.04,190.5,28.0,44.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,8.0,5.0,2.0,2.0,182.88,185.42,185.42,193.04,28.0,21.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,6.0,11.0,1.0,4.0,177.8,175.26,177.8,177.8,31.0,23.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,177.8,185.42,175.26,187.96,28.0,23.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,1.0,0.0,9.0,4.0,1.0,3.0,180.34,182.88,190.5,182.88,25.0,35.0,2001,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,175.26,182.88,182.88,193.04,26.0,22.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,2.0,0.0,6.0,17.0,2.0,6.0,172.72,180.34,180.34,187.96,26.0,27.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,172.72,180.34,177.8,23.0,27.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,5.0,11.0,12.0,2.0,5.0,170.18,175.26,177.8,177.8,25.0,24.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,9.0,5.0,3.0,1.0,182.88,180.34,177.8,187.96,33.0,29.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,175.26,165.1,182.88,170.18,24.0,26.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,187.96,187.96,195.58,190.5,26.0,29.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,7.0,12.0,3.0,2.0,175.26,175.26,172.72,182.88,24.0,31.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,177.8,185.42,198.12,187.96,23.0,29.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,193.04,187.96,205.74,187.96,30.0,25.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,7.0,38.0,1.0,15.0,180.34,187.96,187.96,193.04,31.0,38.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,1.0,38.0,20.0,15.0,8.0,175.26,180.34,185.42,193.04,34.0,26.0,2001,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,182.88,177.8,185.42,172.72,24.0,24.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,185.42,172.72,187.96,180.34,23.0,21.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,167.64,175.26,177.8,177.8,29.0,28.0,2001,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,4.0,3.0,1.0,2.0,175.26,182.88,172.72,193.04,25.0,22.0,2001,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,8.0,0.0,2.0,167.64,170.18,172.72,172.72,32.0,23.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,14.0,2.0,2.0,182.88,180.34,182.88,180.34,29.0,27.0,2001,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,16.0,10.0,5.0,5.0,177.8,185.42,182.88,195.58,27.0,28.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,180.34,175.26,185.42,177.8,23.0,26.0,2001,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,172.72,175.26,180.34,185.42,27.0,36.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,180.34,182.88,182.88,187.96,31.0,27.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,23.0,0.0,3.0,175.26,180.34,180.34,172.72,25.0,33.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,9.0,10.0,3.0,3.0,177.8,167.64,180.34,172.72,24.0,23.0,2001,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,17.0,12.0,6.0,4.0,185.42,182.88,187.96,187.96,32.0,28.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,14.0,0.0,8.0,190.5,190.5,205.74,200.66,30.0,28.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,1.0,29.0,3.0,9.0,1.0,203.2,190.5,203.2,195.58,31.0,31.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,187.96,187.96,195.58,203.2,32.0,33.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,3.0,4.0,16.0,1.0,4.0,185.42,175.26,185.42,182.88,22.0,32.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,180.34,177.8,177.8,198.12,28.0,24.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,190.5,187.96,195.58,187.96,27.0,25.0,2001,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,4.0,49.0,11.0,14.0,4.0,190.5,185.42,187.96,187.96,33.0,29.0,2001,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,4.0,0.0,0.0,9.0,0.0,4.0,0.0,185.42,190.5,193.04,205.74,29.0,24.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,2.0,0.0,16.0,10.0,5.0,1.0,187.96,180.34,193.04,187.96,32.0,31.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,2.0,26.0,29.0,6.0,8.0,167.64,175.26,170.18,177.8,34.0,29.0,2001,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,19.0,10.0,6.0,3.0,185.42,185.42,187.96,190.5,32.0,32.0,2001,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,177.8,182.88,182.88,190.5,25.0,27.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,8.0,4.0,1.0,2.0,175.26,182.88,185.42,182.88,37.0,29.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,19.0,8.0,5.0,3.0,177.8,185.42,182.88,193.04,28.0,22.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,7.0,17.0,2.0,5.0,172.72,170.18,180.34,177.8,22.0,32.0,2001,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,13.0,20.0,3.0,7.0,172.72,177.8,177.8,182.88,27.0,26.0,2001,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,177.8,193.04,187.96,24.0,27.0,2001,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,26.0,8.0,11.0,3.0,182.88,198.12,187.96,200.66,37.0,25.0,2001,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,193.04,182.88,203.2,185.42,29.0,24.0,2001,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
